Modell;Ausstattungslinie;Motor;Kategorie;Kraftstoff;l/100km;kWh/100km;Preis;Bild
ID.4;Pro;Pro 77 kWh | 210 kW | 1-Gang-Automatik;Elektro/Hybrid;Elektro;0.0;16.9;48635.00;https://media.vw.mediaservice.avp.tech/media/fast/v3_12TXWhbdRjG__tlW6vLh0m6c7Q9S9NsObh8tDknbdJsy0W7uTnppGrX-TXjac5_SWa-evJlFURhIipeFEUYsl1NnbMXeuGFuIvhVBBFL4QhiFDRXYmwMQQnE0y9GsILL88Dz_M-F8-79ofY0nEET8yu3VD_2jq4sI4QzzaFcL0strQ7zlJjkxBinjsrNaskJ042ZUnVur2k1W1OVOwJM2VmkhV7cippGFayWOyaPjHQFwiXEAMv9ld2Awivt-NUm5Zj1cZtudQp-e81s8a0lLls2pjKZNOpjJ01zFw6l5qcNPqTK6aXpH0iUywG-uoLwmXLjvDamVrjhNWq2LJbkT0xIE0j7dRNsXkjhfDtajuVUkk6hZpTKDcNdt9kZ4wRwcj3aHG0A2hzjN5FOEr4EuF1wteIrBOto7-C_i76J8R0Yg8Tk8QuELtI_DGSnzEeYDyNOIp7B755fCv4vyB4nOALDD1CqMbY30R_IVEg8SvJ64gdiH2IMsppVB_hU0R2EzGJ10mcJNnDHcB9Dv9rBB5n-w8o96E-h_otI3sIvcPoS4TvIf4x8VskniTxJZ738a6gHkc9hrYH_1WUrShTKNMoqygfotZRVxn-h8gykWtEnyb6FtEzRD9Ff4hYlliD-CBxlfgVEqskzpP4maBJ8BLb9xI-R_AUIQfWcC0Q_pMxN5v3cjcMP8rwV2gad1xFO4p2mdAD6H3DJImbJN9GvI44w7YbuM_ivoznKTzf4bmO9zS-N_C38Z_F_x7-WwT2EVgl8AGBiwS-ITNF8EeCXzP0O6OfM_YqkSvsHCQ6R_Qn9HFiB1ECqB4iITZpeN_Ee55gnKHnUZZRfkPzonXEtl0zR2YPzx0-dP-CcTswbwfpfos-kvVuxWnUa7Lezi8eK-zfv2gWZhtVW-9V7HY5b-TMlF6WlVK5nZ8207pVbZatfNvpSL1o1aRj5WcW580DhZlCupBKGbpV779Eu9Kot_IPboj0WsOWVaffzVafzB-ZN_RStbFkVR2r94xcacnljqwXZd7UW8VGU_6PNfSabFu21ba60vnPwAy6-gf_BZ3vPiagAwAA.png?width=960
ID.5;Pro;Pro 77 kWh | 210 kW | 1-Gang-Automatik;Elektro/Hybrid;Elektro;0.0;16.0;51270.00;https://media.vw.mediaservice.avp.tech/media/fast/v3_12TXWhbdRjG__tlW6vLhznpcrQ9tmm2HDUfbXLSfHRbLtrNj0knVbuq0xpPc_5NMnOS9OTLKojKQHR4URRhyHY1ddNe7MYLcRfDqSCKXghDEKFDvBJhYwgqE0y9Gl69_B54nve9eN6N38WOjiN4enbjhvrnzsGFTYR4oSmE6zWxo91xlhvbhBDz3F61zbKcPN6UZVXr9hJmtzlZtSaNpJFNVK2pTCKVMhOlUtfwiYG-QbiEGHilP3JbILzejlNrmo5pT1hyuVP232vks0amlM1kk2bJyuTNFZmbWpnKr5RyMpdNZfOZ3FRuOjUtlb77vHBZsiO8VtZurJitqiW7VdkTAzI9nXbqKbF96wrh29t2quWydIq2U6w0De6x2dNjRDDyPVoM7RDaHGN3EIoQukRok9A1wptE6uivo7-P_glRnehjRCXRj4heJPYUic-YUJhII47im8e3hv8LAksEXmbocUZtxv8mcpX4EvFfSFxH3I04gKgQPIXqI3SC8H2EDWIO8eMkergV3Gfxv4lyjN0_ELwf9UXUbxnZx-h7jL1K6C5iF4jdJP4M8S_xfIh3DXUJ9RjaPvxXCe4kmCGYJ7hO8GPUOuo6w_8QXiV8jchzRN4hcprIp-iPEs0RbRAbJKYSu0J8nfg54j8TMAhcYvd-QmcJnGDUgQ1cC4T-YNzN9v3cCcNPMvwVmsZtv6IdRbvM6MPo_cAE8b9IvIs4iTjNrhu4z-C-jOdZPN_huY73FL638Lfxn8H_Af6bKAdQ1lHOo1xE-YZshsCPBL5m6DfGPmf8DcJX2DNIZI7IT-gTRB8gqKB6CI-yTcP7Nt5zBGIMvURwleAmmhetI3btnTkye3ju8IMPLaRuBeNWSPcrdEHWu1WnUbdlvV1YfKJ48OCiUZxt1Cy9V7XalUJq2kjqFVktV9qFvJHWzVqzYhbaTkfqJdOWjlmYWZw3DhVniuliMpnSzXr_H9rVRr1VeGTLpNsNS9acfjFbfbFwZN7Qy7XGsllzzN7zcq0lVzuyXpIFQ2-VGk35PzWl27JtWmbb7ErnvwAj4Oov_Bf8CZ00nQMAAA.png?width=960
ID.7;Pro S;86 kWh | 210 kW | 1-Gang-Automatik;Elektro/Hybrid;Elektro;0.0;14.0;59095.00;https://media.vw.mediaservice.avp.tech/media/fast/v3_x2SXWhbdRjG__vFtVWbhCTdiVvO2ix6jpKPNjlp0m4aZJt4MRSqbpV1lHhOzr_JmTkn6Wk-_IChMBAFL4ofsIvuqkqduxDEC9GLopSpE0QUEbxwY14oKEyHIjLBM69envd9nof34nfxN7G77wtOHbl4I_n3yNjxKwjxTFeI0EGxu9f3rc4uIcQCdziu2ZQzp7uymUwNhgVz0J1x7BmjaFQLjj1XKM1ahUZjYETFaOAXISFGXwjG3C0hIpG-3-6avulO29LqN2P3yfJ8SVatqj27UrQrxcp8pVyS5kq1aFUqwaJhWdIypV2MB-lNEbJlX0TsqttZMdccWw4cORSj0jZmV92SuO3WEyJ6T893mk3p112_3uqWuNdFS5ESpL5CLaI-wuTPpDXS26SvkL5O5kc0D_0l9LfQPyCrk32crEX2AtkdcqcofMR0nOky4gTj-4kuED1DbIfEMokzTDzBpMuBn9Cukl8mf43C74j9iBbKOZJR0mfJTJMxyHnkT5P_i8KQ8U3iS-z5BuUkyedIXiZ1iMkNpl4kvZfcTfJL5HcIv0ckuC6TXEI9ROwqyghKBeVBlHWUd0l6JNfZ9y-ZVTLX0Z5Cex1tA-1D9MfIzpPtkBsjlyT3Nfl18lvkP0NskTBIbLPnftKbZC6ROMukBx_Dt4TGSP_JyDHugr1fsO8Sqop6guoc-hzZAvl_KLyJeAWxwZ03GD_P-KeEBeGThLcJ_0HkHNFXifWInSf2NrGbxB8gvk78AvEvqVZIfE_icyZ-YeoTDrxM5jvuvh3tGNoPZB9GiZMMM_UO6ffJqOxSibxGZIv4r0w8j7KKcg01gtoPqHhDegPH73iu9Hq1xSfrR48uGvUjnbatDx2716qVDhpFvSWdZqtXmzfKutnutsxaz-9LvWG60jdrhxcXjIfqh-vlerFY0k0vILzndLy1mu52bNn2A8zWAl17dKGkN9sdy2z75vBp-eyaXO1LryFrhu7KnmmbPXMg_f-tRiIUtP4HYJPVc1QDAAA.png?width=960
ID.7 Tourer;Pro S;86 kWh | 210 kW | 1-Gang-Automatik;Elektro/Hybrid;Elektro;0.0;14.3;59895.00;https://media.vw.mediaservice.avp.tech/media/fast/v3_x2Sb2gbdRzGf_vEtUWbhCTdnVtubRa9U5JLm7smTTsNsk18MRTqn1XWMeIld01u5i7p9ZL4B4bCQBR8UfwDe9G9qlLnXgjiC9EXRSnzH4yhiOALK_OFgsJ0KCITzHz15eH7PA_Pi8-l38TeXiA4dfTSDfnvkbEndhHima4QkQWxN-wF9c4eIcQit7ue1XRmznSdppzuDwpWvzvj2jNm0ZwruHalYJTqhUajb8bF6NAvIkKMvjA8lVtCxGK9oN21Asubtp16r5m41yiVjYZlmkXLqJftlflixWrYprnQKNWtkrliNIz52dlKw0wO05siYjs9EbPnvM6KtebaTt91BmLUsculVc8Qt90aIeJ3h4HbbDpBzQtqra7BPR5qmrQgfQWliPIwkz-TUclsk9klc53sD6g-2ktob6F9QE4j9xi5OrmL5HbIn6LwEdNJpmcRJxg_SHyR-FkSO6ROkzrLxONMehz6CfVH9Br6NQq_Iw4iWkjnkeNkzpGdJmuS99HPoP9FYcD4Jsll9n2NdBL5OeQvSR9mcoOpF8nsJ38TfRl9h-h7xIbf08jLKIdJ7CKNIJWRHkBaR3oX2Ude58C_ZFfJXkd9CvV11A3UD9EeJTdPrkN-jLxM_ir6OvoW-meILVImqW323Udmk-xlUueY9OFj-IbIGJk_GTnOnbD_Cw5cRlFQTjBXQauQK6D_Q-FNxCuIDe64wfgFxj8lKoieJLpN9A9i54m_SiIkcYHE2yRukryf5DrJiyS_Yq5M6jtSnzPxC1OfcOhlst9y1xjqcdTvyT2ElESOMvUOmffJKuxRiL1GbIvkr0w8j7SKdA0lhtIbUvGG4_fdoON7jh9Wl56sHTu2ZNaOdtq2NnDtsFU1Fsyi1nLcZiuszpuzmtXutqxqGPQcrWF5TmBVjywtmg_WjtRma8WioVn-kPDQ7fhrVc3r2E47GGK2NtTVRxYNrdnu1K12YA2edp5dc1Z7jt9wqqbmOaFlW6HVd4L_rWYqMmz9D9EOMfhUAwAA.png?width=960
Multivan;Energy;KÜ | 1.5 eHybrid | 4MOTION | 130 kW | 6-Gang-DSG;Elektro/Hybrid;Hybrid;2.8;15.9;78647.10;
Multivan;Energy;KÜ | 2.0 TDI | 110 kW | 7-Gang-DSG;Verbrenner;Diesel;6.6;0.0;64158.85;
Multivan;Energy;KÜ | 2.0 TSI | 150 kW | 7-Gang-DSG;Verbrenner;Benzin;8.9;0.0;64373.05;
Multivan;Energy;LÜ | 1.5 eHybrid | 4MOTION | 130 kW | 6-Gang-DSG;Elektro/Hybrid;Hybrid;2.9;15.9;80717.70;
Multivan;Energy;LÜ | 2.0 TDI | 110 kW | 7-Gang-DSG;Verbrenner;Diesel;6.6;0.0;66223.50;
Multivan;Energy;LÜ | 2.0 TSI | 150 kW | 7-Gang-DSG;Verbrenner;Benzin;9.0;0.0;66437.70;
Multivan;Life;KÜ | 1.5 eHybrid | 4MOTION | 130 kW | 6-Gang-DSG;Elektro/Hybrid;Hybrid;2.8;15.8;75029.50;
Multivan;Life;KÜ | 2.0 TDI | 110 kW | 7-Gang-DSG;Verbrenner;Diesel;6.5;0.0;59678.50;
Multivan;Life;KÜ | 2.0 TSI | 150 kW | 7-Gang-DSG;Verbrenner;Benzin;8.9;0.0;60487.70;
Multivan;Life;LÜ | 1.5 eHybrid | 4MOTION | 130 kW | 6-Gang-DSG;Elektro/Hybrid;Hybrid;2.8;15.9;77100.10;
Multivan;Life;LÜ | 2.0 TDI | 110 kW | 7-Gang-DSG;Verbrenner;Diesel;6.5;0.0;61743.15;
Multivan;Life;LÜ | 2.0 TSI | 150 kW | 7-Gang-DSG;Verbrenner;Benzin;8.9;0.0;62552.35;
Multivan;Multivan;KÜ | 1.5 eHybrid | 4MOTION | 130 kW | 6-Gang-DSG;Elektro/Hybrid;Hybrid;2.8;15.9;71953.35;
Multivan;Multivan;KÜ | 2.0 TDI | 110 kW | 7-Gang-DSG;Verbrenner;Diesel;6.5;0.0;56108.50;
Multivan;Multivan;KÜ | 2.0 TSI | 150 kW | 7-Gang-DSG;Verbrenner;Benzin;8.9;0.0;57417.50;
Multivan;Multivan;LÜ | 1.5 eHybrid | 4MOTION | 130 kW | 6-Gang-DSG;Elektro/Hybrid;Hybrid;2.8;15.9;74023.95;
Multivan;Multivan;LÜ | 2.0 TDI | 110 kW | 7-Gang-DSG;Verbrenner;Diesel;6.5;0.0;58173.15;
Multivan;Multivan;LÜ | 2.0 TSI | 150 kW | 7-Gang-DSG;Verbrenner;Benzin;8.9;0.0;59482.15;
Multivan;Style;KÜ | 1.5 eHybrid | 4MOTION | 130 kW | 6-Gang-DSG;Elektro/Hybrid;Hybrid;2.8;15.9;83401.15;
Multivan;Style;KÜ | 2.0 TDI | 110 kW | 7-Gang-DSG;Verbrenner;Diesel;6.5;0.0;68889.10;
Multivan;Style;KÜ | 2.0 TSI | 150 kW | 7-Gang-DSG;Verbrenner;Benzin;8.8;0.0;69085.45;
Multivan;Style;LÜ | 1.5 eHybrid | 4MOTION | 130 kW | 6-Gang-DSG;Elektro/Hybrid;Hybrid;2.8;15.8;85471.75;
Multivan;Style;LÜ | 2.0 TDI | 110 kW | 7-Gang-DSG;Verbrenner;Diesel;6.5;0.0;70953.75;
Multivan;Style;LÜ | 2.0 TSI | 150 kW | 7-Gang-DSG;Verbrenner;Benzin;8.9;0.0;71150.10;
Passat;Business;1.5 eHybrid | 110 kW | 6-Gang-DSG;Elektro/Hybrid;Hybrid;1.3;13.1;58290.00;https://media.vw.mediaservice.avp.tech/media/fast/v3_yWTbWhbdRjF__ulW8tsEnKT3itNlqSpuY7cmzS5abNWiGOrzCErxLcKGzP8m9wlqXnrzUudwlAY6CbqFDYmm_rFl6LDF8SBIDKUURRF_KAW3IcJ85PI3GSiMNBM4YHzHDjn4Xw4z7nfxOaeIziw-9wf2l9bRh66jBCPt4VwHRebuz1nqbVJCFFga60hK_bUctuuaOH-alL221Nt2enI7pSVtnLJ__dkqdS3vGJ4YBEuIYafGsCOW0R4PD2n3paObKTK9lKv4tueSe8oZeShjMyW0tOzZcuenlvKTc9Yc9Z01pqVpexcxirn0jll4P5MuMp2T3jKuUbrkOzUyna_Zq-K4dLyTDbzRFYM3cogvHd0nVqlYjvFhlOsti2255mcJCgIfksoTWgfEZ3IPJENonuJfkH0CtHfifmJN9GPob-J_jEJncROEgUS75D4FOMAyUukRkiNI_bivhNvAa-D7yLKEfwH8R8h8CDhKhNXiP-M-SjJa4htiCrqK2gCzUtwiOD7RI8SSxGzMJqYy5g3SPYYnWD0DTwb-I6j7GfsOuo-tBNo3xA8SXgwp4k8TTSIcQbjQ4ybmCbmfsyLuD_AcxjNQjtI6C58l_FdQtFRfiHwEeoW1BnUnagvoZ5Hy6ItojXRTjF-k9gKsauk1ohL4ieIv0r8E-Lr6PeTmCXRwgBDxUhifId5BnMN80fEGt48SgD_Bfx_Mnae6LvEniG2jv8o4Saue4neYOgBbofxAONfEQoRephtVwnfR7hHIon5N8lTiOe47R9GX8P9Au4LuK_hOY33WbzP42vjex3fWyig3I2ygHIW_wb-Lwn8SuRzJo4R-4HJEeLzxH9CT5HYg6qgfo3mJrJA5G1iIbZex8iSTOF5Gc97bHqR4T0o3-M3CDzJ2DrqCqFRQp1Bx07azX7NaTUbdrObX3ykOD-_aBV3t-plfbVW7lbzmTkrrVftWqXazc9aWV3W21WZ7zo9Wy_Jhu3I_K7FgnVPcVcxW0ynM7psDl6mW2s1O3m90SrbdWdQ2s6A5xcKll6pt5Zk3ZGrj9mHO_ZKz26W7LylN-yuLMuu7NvOf1LL7xpc_Rf83bT6pQMAAA.png?width=960
Passat;Business;1.5 eHybrid | 130 kW | 6-Gang-DSG;Elektro/Hybrid;Hybrid;1.3;13.2;61915.00;https://media.vw.mediaservice.avp.tech/media/fast/v3_yWTbWhbdRjF__ulW8tsEnKT3itNlqSpuY7cmzS5abNWiGOrzCErxLcKGzP8m9wlqXnrzUudwlAY6CbqFDYmm_rFl6LDF8SBIDKUURRF_KAW3IcJ85PI3GSiMNBM4YHzHDjn4Xw4z7nfxOaeIziw-9wf2l9bRh66jBCPt4VwHRebuz1nqbVJCFFga60hK_bUctuuaOH-alL221Nt2enI7pSVtnLJ__dkqdS3vGJ4YBEuIYafGsCOW0R4PD2n3paObKTK9lKv4tueSe8oZeShjMyW0tOzZcuenlvKTc9Yc9Z01pqVpexcxirn0jll4P5MuMp2T3jKuUbrkOzUyna_Zq-K4dLyTDbzRFYM3cogvHd0nVqlYjvFhlOsti2255mcJCgIfksoTWgfEZ3IPJENonuJfkH0CtHfifmJN9GPob-J_jEJncROEgUS75D4FOMAyUukRkiNI_bivhNvAa-D7yLKEfwH8R8h8CDhKhNXiP-M-SjJa4htiCrqK2gCzUtwiOD7RI8SSxGzMJqYy5g3SPYYnWD0DTwb-I6j7GfsOuo-tBNo3xA8SXgwp4k8TTSIcQbjQ4ybmCbmfsyLuD_AcxjNQjtI6C58l_FdQtFRfiHwEeoW1BnUnagvoZ5Hy6ItojXRTjF-k9gKsauk1ohL4ieIv0r8E-Lr6PeTmCXRwgBDxUhifId5BnMN80fEGt48SgD_Bfx_Mnae6LvEniG2jv8o4Saue4neYOgBbofxAONfEQoRephtVwnfR7hHIon5N8lTiOe47R9GX8P9Au4LuK_hOY33WbzP42vjex3fWyig3I2ygHIW_wb-Lwn8SuRzJo4R-4HJEeLzxH9CT5HYg6qgfo3mJrJA5G1iIbZex8iSTOF5Gc97bHqR4T0o3-M3CDzJ2DrqCqFRQp1Bx07azX7NaTUbdrObX3ykOD-_aBV3t-plfbVW7lbzmTkrrVftWqXazc9aWV3W21WZ7zo9Wy_Jhu3I_K7FgnVPcVcxW0ynM7psDl6mW2s1O3m90SrbdWdQ2s6A5xcKll6pt5Zk3ZGrj9mHO_ZKz26W7LylN-yuLMuu7NvOf1LL7xpc_Rf83bT6pQMAAA.png?width=960
Passat;Business;1.5 eTSI | 110 kW | 7-Gang-DSG;Verbrenner;Benzin;5.4;0.0;47695.00;https://media.vw.mediaservice.avp.tech/media/fast/v3_yWTbWhbdRjF__ulW8tsEnKT3itNlqSpuY7cmzS5abNWiGOrzCErxLcKGzP8m9wlqXnrzUudwlAY6CbqFDYmm_rFl6LDF8SBIDKUURRF_KAW3IcJ85PI3GSiMNBM4YHzHDjn4Xw4z7nfxOaeIziw-9wf2l9bRh66jBCPt4VwHRebuz1nqbVJCFFga60hK_bUctuuaOH-alL221Nt2enI7pSVtnLJ__dkqdS3vGJ4YBEuIYafGsCOW0R4PD2n3paObKTK9lKv4tueSe8oZeShjMyW0tOzZcuenlvKTc9Yc9Z01pqVpexcxirn0jll4P5MuMp2T3jKuUbrkOzUyna_Zq-K4dLyTDbzRFYM3cogvHd0nVqlYjvFhlOsti2255mcJCgIfksoTWgfEZ3IPJENonuJfkH0CtHfifmJN9GPob-J_jEJncROEgUS75D4FOMAyUukRkiNI_bivhNvAa-D7yLKEfwH8R8h8CDhKhNXiP-M-SjJa4htiCrqK2gCzUtwiOD7RI8SSxGzMJqYy5g3SPYYnWD0DTwb-I6j7GfsOuo-tBNo3xA8SXgwp4k8TTSIcQbjQ4ybmCbmfsyLuD_AcxjNQjtI6C58l_FdQtFRfiHwEeoW1BnUnagvoZ5Hy6ItojXRTjF-k9gKsauk1ohL4ieIv0r8E-Lr6PeTmCXRwgBDxUhifId5BnMN80fEGt48SgD_Bfx_Mnae6LvEniG2jv8o4Saue4neYOgBbofxAONfEQoRephtVwnfR7hHIon5N8lTiOe47R9GX8P9Au4LuK_hOY33WbzP42vjex3fWyig3I2ygHIW_wb-Lwn8SuRzJo4R-4HJEeLzxH9CT5HYg6qgfo3mJrJA5G1iIbZex8iSTOF5Gc97bHqR4T0o3-M3CDzJ2DrqCqFRQp1Bx07azX7NaTUbdrObX3ykOD-_aBV3t-plfbVW7lbzmTkrrVftWqXazc9aWV3W21WZ7zo9Wy_Jhu3I_K7FgnVPcVcxW0ynM7psDl6mW2s1O3m90SrbdWdQ2s6A5xcKll6pt5Zk3ZGrj9mHO_ZKz26W7LylN-yuLMuu7NvOf1LL7xpc_Rf83bT6pQMAAA.png?width=960
Passat;Business;2.0 TDI | 110 kW | 7-Gang-DSG;Verbrenner;Diesel;5.0;0.0;51335.00;https://media.vw.mediaservice.avp.tech/media/fast/v3_yWTbWhbdRjF__ulW8tsEnKT3itNlqSpuY7cmzS5abNWiGOrzCErxLcKGzP8m9wlqXnrzUudwlAY6CbqFDYmm_rFl6LDF8SBIDKUURRF_KAW3IcJ85PI3GSiMNBM4YHzHDjn4Xw4z7nfxOaeIziw-9wf2l9bRh66jBCPt4VwHRebuz1nqbVJCFFga60hK_bUctuuaOH-alL221Nt2enI7pSVtnLJ__dkqdS3vGJ4YBEuIYafGsCOW0R4PD2n3paObKTK9lKv4tueSe8oZeShjMyW0tOzZcuenlvKTc9Yc9Z01pqVpexcxirn0jll4P5MuMp2T3jKuUbrkOzUyna_Zq-K4dLyTDbzRFYM3cogvHd0nVqlYjvFhlOsti2255mcJCgIfksoTWgfEZ3IPJENonuJfkH0CtHfifmJN9GPob-J_jEJncROEgUS75D4FOMAyUukRkiNI_bivhNvAa-D7yLKEfwH8R8h8CDhKhNXiP-M-SjJa4htiCrqK2gCzUtwiOD7RI8SSxGzMJqYy5g3SPYYnWD0DTwb-I6j7GfsOuo-tBNo3xA8SXgwp4k8TTSIcQbjQ4ybmCbmfsyLuD_AcxjNQjtI6C58l_FdQtFRfiHwEeoW1BnUnagvoZ5Hy6ItojXRTjF-k9gKsauk1ohL4ieIv0r8E-Lr6PeTmCXRwgBDxUhifId5BnMN80fEGt48SgD_Bfx_Mnae6LvEniG2jv8o4Saue4neYOgBbofxAONfEQoRephtVwnfR7hHIon5N8lTiOe47R9GX8P9Au4LuK_hOY33WbzP42vjex3fWyig3I2ygHIW_wb-Lwn8SuRzJo4R-4HJEeLzxH9CT5HYg6qgfo3mJrJA5G1iIbZex8iSTOF5Gc97bHqR4T0o3-M3CDzJ2DrqCqFRQp1Bx07azX7NaTUbdrObX3ykOD-_aBV3t-plfbVW7lbzmTkrrVftWqXazc9aWV3W21WZ7zo9Wy_Jhu3I_K7FgnVPcVcxW0ynM7psDl6mW2s1O3m90SrbdWdQ2s6A5xcKll6pt5Zk3ZGrj9mHO_ZKz26W7LylN-yuLMuu7NvOf1LL7xpc_Rf83bT6pQMAAA.png?width=960
Passat;Business;2.0 TDI | 90 kW | 7-Gang-DSG;Verbrenner;Diesel;4.9;0.0;49515.00;https://media.vw.mediaservice.avp.tech/media/fast/v3_yWTbWhbdRjF__ulW8tsEnKT3itNlqSpuY7cmzS5abNWiGOrzCErxLcKGzP8m9wlqXnrzUudwlAY6CbqFDYmm_rFl6LDF8SBIDKUURRF_KAW3IcJ85PI3GSiMNBM4YHzHDjn4Xw4z7nfxOaeIziw-9wf2l9bRh66jBCPt4VwHRebuz1nqbVJCFFga60hK_bUctuuaOH-alL221Nt2enI7pSVtnLJ__dkqdS3vGJ4YBEuIYafGsCOW0R4PD2n3paObKTK9lKv4tueSe8oZeShjMyW0tOzZcuenlvKTc9Yc9Z01pqVpexcxirn0jll4P5MuMp2T3jKuUbrkOzUyna_Zq-K4dLyTDbzRFYM3cogvHd0nVqlYjvFhlOsti2255mcJCgIfksoTWgfEZ3IPJENonuJfkH0CtHfifmJN9GPob-J_jEJncROEgUS75D4FOMAyUukRkiNI_bivhNvAa-D7yLKEfwH8R8h8CDhKhNXiP-M-SjJa4htiCrqK2gCzUtwiOD7RI8SSxGzMJqYy5g3SPYYnWD0DTwb-I6j7GfsOuo-tBNo3xA8SXgwp4k8TTSIcQbjQ4ybmCbmfsyLuD_AcxjNQjtI6C58l_FdQtFRfiHwEeoW1BnUnagvoZ5Hy6ItojXRTjF-k9gKsauk1ohL4ieIv0r8E-Lr6PeTmCXRwgBDxUhifId5BnMN80fEGt48SgD_Bfx_Mnae6LvEniG2jv8o4Saue4neYOgBbofxAONfEQoRephtVwnfR7hHIon5N8lTiOe47R9GX8P9Au4LuK_hOY33WbzP42vjex3fWyig3I2ygHIW_wb-Lwn8SuRzJo4R-4HJEeLzxH9CT5HYg6qgfo3mJrJA5G1iIbZex8iSTOF5Gc97bHqR4T0o3-M3CDzJ2DrqCqFRQp1Bx07azX7NaTUbdrObX3ykOD-_aBV3t-plfbVW7lbzmTkrrVftWqXazc9aWV3W21WZ7zo9Wy_Jhu3I_K7FgnVPcVcxW0ynM7psDl6mW2s1O3m90SrbdWdQ2s6A5xcKll6pt5Zk3ZGrj9mHO_ZKz26W7LylN-yuLMuu7NvOf1LL7xpc_Rf83bT6pQMAAA.png?width=960
Passat;Elegance;1.5 eHybrid | 110 kW | 6-Gang-DSG;Elektro/Hybrid;Hybrid;1.3;13.1;62985.00;https://media.vw.mediaservice.avp.tech/media/fast/v3_yWTXYgbdRTF__627S51k5BJdkY3aZKNzVgyM9lksrtNpFHalVrEhYi6QkuNk2SaZM3XTiZZV6FY6EOrFKpQqZTWF7WlXYTiB4gPFqUURSk-qAv2oUJ9EtFWKgoFTRUunHvgnMt5OHftV7Gx7wj27Vr7Q_lr09jT1xHixa4QI4fERrfvlDv3CCGKbG60rJo9vdS1a0pksGJYg-501-r1LHfaTJtzxv-7UakMTJ8YHVrEiBCjrwxh-10ivN6-0-xajtVKVe1yv-bfNpczD1i5fMaqbs-Vc_nsXH42k7HMdM6cSc-WK_nsjJk3s2VTGro_FSNVuy-81blW54DVa1TtQcNeEaOVpdmZmZdMseFuBuHb6jqNWs12Si2nVO-abCuw1UNIELpKeJrwY0RVovNE14ntIfYFsRvEficeINFGPYr6LupHJFWSj5AskjxP8jO0fRjXSI2RmkTswfMgviI-B_9lpIME9hM4SPApInWmbpD4Cf05jJuILYg68lsoAsVHaAOhi8QOE08RN9Ha6EvotzH6jE8x_g7edfyvIu1l4hbyEyjHUb4hdILIcE4SPUQshHYK7SLaHXQdfS_6ZTxreFdRTJT9hB_Cfx3_NSQV6WeCHyBvQp5F3oH8OvLHKFmURZQ2yptM3iG-TPw3UudIPE_iOInTJD4hcQX1SZI7SHbQQJPRDLRv0ZfRz6H_gLiAr4AUJHCJwJ9MfEjsAvEjxK8SOEykTew298H9p5j8inCY8DNsyRJ5nMgqSQP9b4zTiNe49x_Gz-A5hucSnpt4T-I7gu8Y_i7-t_G_hwTSw0gLSGcIrBP4kuAvRD9n6ijx73lgjMQ8iR9RUyR3I0vIX6N4iC4QPUs8zOZbaFmMFN438L7P6G6k7wikCb7MxBXkZcLjhHvDap2w24OG02m37LZbWHy2ND-_aJZ2dZpVdaVRdeuFTN5Mq3W7Uau7hZyZVa1mt24VXKdvqxWrZTtWYedi0Xy0tLOULaXTGdVqDz_FbXTavYLa6lTtpjPsam_ICwtFU601O2Wr6VgrL9irPXu5b7crdsFUW7ZrVS3XGtjOf1IzMDK8-i-SwUWJnAMAAA.png?width=960
